2003,lanus,4,3,colon (sf)
2003,union (sf),0,3,arsenal
2003,olimpo (bb),1,0,newell's old boys
2003,gimnasia (lp),0,1,velez sarsfield
2003,independiente,0,0,nueva chicago
2003,newell's old boys,1,1,racing club
2003,velez sarsfield,0,1,olimpo (bb)
2003,talleres (cba),3,0,union (sf)
2003,chacarita juniors,0,0,lanus
2003,colon (sf),2,0,gimnasia (lp)
2003,estudiantes (lp),0,0,rosario central
2003,arsenal,0,0,banfield
2003,river plate,4,0,san lorenzo
2003,huracan,0,4,boca juniors
2003,union (sf),0,1,independiente
2003,nueva chicago,0,3,rosario central
2003,racing club,2,2,velez sarsfield
2003,san lorenzo,4,0,huracan
2003,banfield,1,0,talleres (cba)
2003,gimnasia (lp),1,0,chacarita juniors
2003,newell's old boys,0,0,estudiantes (lp)
2003,olimpo (bb),0,0,colon (sf)
2003,boca juniors,2,2,arsenal
2003,lanus,3,4,river plate
2003,arsenal,1,2,san lorenzo
2003,huracan,1,3,lanus
2003,independiente,0,1,banfield
2003,velez sarsfield,1,0,newell's old boys
2003,colon (sf),2,1,racing club
2003,estudiantes (lp),5,1,nueva chicago
2003,rosario central,4,0,union (sf)
2003,chacarita juniors,0,1,olimpo (bb)
2003,river plate,3,0,gimnasia (lp)
2003,talleres (cba),3,1,boca juniors
2003,racing club,2,2,chacarita juniors
2003,banfield,0,0,rosario central
2003,san lorenzo,2,2,talleres (cba)
2003,velez sarsfield,0,1,estudiantes (lp)
2003,boca juniors,3,1,independiente
2003,union (sf),1,3,nueva chicago
2003,lanus,0,1,arsenal
2003,newell's old boys,0,2,colon (sf)
2003,gimnasia (lp),2,0,huracan
2003,olimpo (bb),0,2,river plate
2003,arsenal,0,0,gimnasia (lp)
2003,chacarita juniors,1,2,newell's old boys
2003,independiente,0,1,san lorenzo
2003,talleres (cba),1,1,lanus
2003,colon (sf),1,0,velez sarsfield
2003,nueva chicago,0,3,banfield
2003,river plate,1,3,racing club
2003,estudiantes (lp),2,0,union (sf)
2003,rosario central,7,2,boca juniors
2003,huracan,0,1,olimpo (bb)
2003,argentinos juniors,0,1,nueva chicago
2003,san martin (mza),0,1,talleres (cba)
2003,nueva chicago,2,0,argentinos juniors
2003,talleres (cba),1,0,san martin (mza)
2004,san lorenzo,1,2,chacarita juniors
2004,colon (santa fe),0,0,racing club
2004,arsenal,1,1,talleres (cordoba)
2004,banfield,0,0,newell's old boys
2004,rosario central,2,1,velez sarsfield
2004,independiente,3,1,estudiantes (lp)
2004,quilmes,3,1,atletico de rafaela
2004,olimpo (bb),2,2,lanus
2004,river plate,2,1,nueva chicago
2004,gimnasia (lp),0,1,boca juniors
2004,velez sarsfield,0,3,banfield
2004,lanus,0,0,colon (santa fe)
2004,atletico de rafaela,1,0,arsenal
2004,newell's old boys,0,0,independiente
2004,racing club,1,0,san lorenzo
2004,chacarita juniors,2,2,gimnasia (lp)
2004,talleres (cordoba),1,0,olimpo (bb)
2004,nueva chicago,0,2,quilmes
2004,boca juniors,4,0,rosario central
2004,estudiantes (lp),3,0,river plate
2004,gimnasia (lp),0,0,racing club
2004,rosario central,0,0,chacarita juniors
2004,banfield,0,1,independiente
2004,colon (santa fe),5,1,talleres (cordoba)
2004,olimpo (bb),0,1,atletico de rafaela
2004,arsenal,1,1,nueva chicago
2004,quilmes,0,0,estudiantes (lp)
2004,river plate,0,2,newell's old boys
2004,velez sarsfield,1,3,boca juniors
2004,san lorenzo,1,1,lanus
2004,nueva chicago,1,1,olimpo (bb)
2004,racing club,2,2,rosario central
2004,lanus,0,0,gimnasia (lp)
2004,chacarita juniors,1,0,velez sarsfield
2004,talleres (cordoba),0,3,san lorenzo
2004,estudiantes (lp),0,0,arsenal
2004,newell's old boys,2,1,quilmes
2004,independiente,2,2,river plate
2004,atletico de rafaela,1,1,colon (santa fe)
2004,boca juniors,3,3,banfield
2004,san lorenzo,1,1,atletico de rafaela
2004,arsenal,3,2,newell's old boys
2004,quilmes,1,1,independiente
2004,gimnasia (lp),2,2,talleres (cordoba)
2004,rosario central,3,1,lanus
2004,colon (santa fe),3,1,nueva chicago
2004,boca juniors,2,0,chacarita juniors
2004,olimpo (bb),0,0,estudiantes (lp)
2004,velez sarsfield,3,3,racing club
2004,banfield,0,0,river plate
2004,independiente,0,0,arsenal
2004,nueva chicago,1,2,san lorenzo
2004,newell's old boys,2,0,olimpo (bahia blanca)
2004,estudiantes (lp),1,1,colon (santa fe)
2004,lanus,1,1,velez sarsfield
2004,chacarita juniors,0,3,banfield
2004,atletico de rafaela,4,0,gimnasia (lp)
2004,talleres (cordoba),2,2,rosario central
2004,racing club,1,4,boca juniors
2004,river plate,2,2,quilmes
2004,olimpo (bb),0,2,independiente
2004,colon (santa fe),1,1,newell's old boys
2004,san lorenzo,1,0,estudiantes (lp)
2004,chacarita juniors,0,0,racing club
2004,banfield,2,1,quilmes
2004,boca juniors,0,0,lanus
2004,arsenal,1,0,river plate
2004,velez sarsfield,2,1,talleres (cordoba)
2004,rosario central,2,1,atletico de rafaela
2004,gimnasia (lp),0,2,nueva chicago
2004,talleres (cordoba),1,1,boca juniors
2004,independiente,1,2,colon (santa fe)
2004,newell's old boys,0,1,san lorenzo
2004,estudiantes (lp),1,0,gimnasia (lp)
2004,atletico de rafaela,1,1,velez sarsfield
2004,nueva chicago,0,1,rosario central
2004,river plate,3,0,olimpo (bahia blanca)
2004,lanus,1,1,chacarita juniors
2004,racing club,1,2,banfield
2004,quilmes,2,1,arsenal
2004,racing club,2,2,lanus
2004,velez sarsfield,1,0,nueva chicago
2004,chacarita juniors,1,2,tallares (cordoba)
2004,gimnasia (lp),0,2,newell's old boys
2004,san lorenzo,2,1,independiente
2004,rosario central,2,0,estudiantes (lp)
2004,arsenal,2,1,banfield
2004,olimpo (bb),0,1,quilmes
2004,boca juniors,2,0,atletico de rafaela
2004,colon (santa fe),1,2,river plate
2004,independiente,0,1,gimnasia (lp)
2004,estudiantes (lp),0,2,velez sarsfield
2004,talleres (cordoba),2,0,racing club
2004,newell's old boys,1,1,rosario central
2004,quilmes,2,0,colon (santa fe)
2004,banfield,2,1,lanus
2004,arsenal,2,0,olimpo (bahia blanca)
2004,nueva chicago,0,2,boca juniors
2004,atletico de rafaela,1,1,chacarita juniors
2004,river plate,1,2,san lorenzo
2004,velez sarsfield,0,3,newell's old boys
2004,chacarita juniors,4,0,nueva chicago
2004,rosario central,2,0,independiente
2004,colon (santa fe),1,0,arsenal
2004,racing club,4,1,atletico de rafaela
2004,olimpo (bb),3,1,banfield
2004,san lorenzo,0,1,quilmes
2004,lanus,2,1,talleres (cordoba)
2004,boca juniors,2,0,estudiantes (lp)
2004,gimnasia (lp),0,2,river plate
2004,nueva chicago,0,4,racing club
2004,arsenal,0,2,san lorenzo
2004,quilmes,1,0,gimnasia (lp)
2004,river plate,2,1,rosario central
2004,estudiantes (lp),2,1,chacarita juniors
2004,newell's old boys,1,0,boca juniors
2004,banfield,2,1,talleres (cordoba)
2004,olimpo (bb),3,0,colon (santa fe)
2004,atletico de rafaela,2,3,lanus
2004,independiente,0,1,velez sarsfield
2004,san lorenzo,2,0,olimpo (bahia blanca)
2004,chacarita juniors,1,1,newell's old boys
2004,racing club,1,0,estudiantes (lp)
2004,rosario central,1,0,quilmes
2004,gimnasia (lp),1,1,arsenal
2004,lanus,1,1,nueva chicago
2004,boca juniors,0,0,independiente
2004,colon (santa fe),0,2,banfield
2004,talleres (cordoba),4,0,atletico de rafaela
2004,velez sarsfield,1,1,river plate
2004,newell's old boys,0,0,racing club
2004,nueva chicago,3,0,talleres (cordoba)
2004,quilmes,0,1,velez sarsfield
2004,independiente,0,3,chacarita juniors
2004,banfield,0,0,atletico de rafaela
2004,arsenal,3,1,rosario central
2004,olimpo (bb),0,1,gimnasia (lp)
2004,estudiantes (lp),2,0,lanus
2004,river plate,0,2,boca juniors
2004,colon (santa fe),1,1,san lorenzo
2004,lanus,3,2,newell's old boys
2004,velez sarsfield,1,1,arsenal
2004,racing club,1,1,independiente
2004,atletico de rafaela,1,1,nueva chicago
2004,gimnasia (lp),2,0,colon (santa fe)
2004,talleres (cordoba),2,1,estudiantes (lp)
2004,rosario central,2,2,olimpo (bahia blanca)
2004,san lorenzo,1,0,banfield
2004,boca juniors,0,0,quilmes
2004,chacarita juniors,1,0,river plate
2004,independiente,0,0,lanus
2004,san lorenzo,0,1,gimnasia (lp)
2004,colon (santa fe),2,2,rosario central
2004,banfield,2,0,nueva chicago
2004,quilmes,0,0,chacarita juniors
2004,newell's old boys,4,3,talleres (cordoba)
2004,arsenal,1,2,boca juniors
2004,olimpo (bb),1,0,velez sarsfield
2004,estudiantes (lp),0,0,atletico de rafaela
2004,river plate,3,1,racing club
2004,talleres (cordoba),2,0,independiente
2004,nueva chicago,1,2,estudiantes (lp)
2004,gimnasia (lp),1,0,banfield
2004,racing club,1,1,quilmes
2004,velez sarsfield,1,1,colon (santa fe)
2004,chacarita juniors,0,0,arsenal
2004,boca juniors,1,1,olimpo (bahia blanca)
2004,rosario central,0,2,san lorenzo
2004,atletico de rafaela,1,1,newell's old boys
2004,lanus,2,0,river plate
2004,independiente,2,1,atletico de rafaela
2004,arsenal,0,0,racing club
2004,san lorenzo,4,1,velez sarsfield
2004,gimnasia (lp),1,2,rosario central
2004,newell's old boys,1,1,nueva chicago
2004,quilmes,2,1,lanus
2004,olimpo (bb),2,0,chacarita juniors
2004,colon (santa fe),2,1,boca juniors
2004,banfield,2,1,estudiantes (lp)
2004,river plate,1,1,talleres (cordoba)
2004,boca juniors,1,0,san lorenzo
2004,velez sarsfield,2,2,gimnasia (lp)
2004,racing club,1,2,olimpo (bahia blanca)
2004,nueva chicago,0,1,independiente
2004,rosario central,2,2,banfield
2004,chacarita juniors,2,2,colon (santa fe)
2004,lanus,0,1,arsenal
2004,talleres (cordoba),0,0,quilmes
2004,estudiantes (lp),4,2,newell's old boys
2004,atletico de rafaela,1,2,river plate
2004,racing club,1,1,colon (santa fe)
2004,velez sarsfield,3,0,rosario central
2004,newell's old boys,1,1,banfield
2004,chacarita juniors,0,2,san lorenzo
2004,talleres (cordoba),4,3,arsenal
2004,estudiantes (lp),1,4,independiente
2004,atletico de rafaela,0,0,quilmes
2004,nueva chicago,2,2,river plate
2004,lanus,3,0,olimpo (bahia blanca)
2004,boca juniors,0,0,gimnasia (lp)
2004,banfield,1,2,velez sarsfield
2004,quilmes,1,1,nueva chicago
2004,gimnasia (lp),6,1,chacarita juniors
2004,independiente,1,1,newell's old boys
2004,san lorenzo,0,4,racing club
2004,colon (santa fe),3,2,lanus
2004,arsenal,3,2,atletico de rafaela
2004,river plate,3,0,estudiantes (lp)
2004,olimpo (bb),1,4,talleres (cordoba)
2004,rosario central,1,2,boca juniors
2004,independiente,0,1,banfield
2004,lanus,0,4,san lorenzo
2004,atletico de rafaela,0,2,olimpo (bahia blanca)
2004,racing club,1,0,gimnasia (la plata)
2004,newell's old boys,2,3,river plate
2004,chacarita juniors,1,1,rosario central
2004,estudiantes (lp),1,0,quilmes
2004,nueva chicago,2,1,arsenal
2004,boca juniors,3,3,velez sarsfield
2004,talleres (cordoba),4,0,colon (santa fe)
2004,velez sarsfield,2,2,chacarita juniors
2004,san lorenzo,0,0,talleres (cordoba)
2004,rosario central,3,1,racing club
2004,olimpo (bb),2,2,nueva chicago
2004,river plate,4,1,independiente
2004,gimnasia (la plata),0,0,lanus
2004,arsenal,0,0,estudiantes (la plata)
2004,quilmes,3,3,newell's old boys
2004,colon (santa fe),2,1,atletico de rafaela
2004,banfield,1,2,boca juniors
2004,independiente,3,1,quilmes
2004,talleres (cordoba),1,0,gimnasia (la plata)
2004,atletico de rafaela,0,0,san lorenzo
2004,lanus,3,0,rosario central
2004,river plate,2,3,banfield
2004,newell's old boys,1,1,arsenal
2004,estudiantes (lp),3,1,olimpo (bahia blanca)
2004,nueva chicago,1,0,colon (santa fe)
2004,racing club,3,2,velez sarsfield
2004,chacarita juniors,0,2,boca juniors
2004,san lorenzo,2,2,nueva chicago
2004,arsenal,0,0,independiente
2004,rosario central,0,2,talleres (cordoba)
2004,velez sarsfield,2,1,lanus
2004,olimpo (bb),1,1,newell's old boys
2004,banfield,0,0,chacarita juniors
2004,gimnasia (la plata),3,4,atletico de rafaela
2004,colon (santa fe),1,0,estudiantes (la plata)
2004,boca juniors,4,1,racing club
2004,quilmes,2,1,river plate
2004,racing club,2,1,chacarita juniors
2004,estudiantes (lp),1,1,san lorenzo
2004,newell's old boys,0,1,colon (santa fe)
2004,nueva chicago,1,2,gimnasia (la plata)
2004,talleres (cordoba),1,0,velez sarsfield
2004,quilmes,1,0,banfield
2004,river plate,5,0,arsenal
2004,atletico de rafaela,3,1,rosario central
2004,lanus,0,3,boca juniors
2004,independiente,1,0,olimpo (bahia blanca)
2004,velez sarsfield,2,0,atletico de rafaela
2004,banfield,3,1,racing club
2004,colon (santa fe),2,0,independiente
2004,san lorenzo,0,1,newell's old boys
2004,rosario central,1,1,nueva chicago
2004,chacarita juniors,2,3,lanus
2004,gimnasia (la plata),2,2,estudiantes (la plata)
2004,arsenal,0,0,quilmes
2004,boca juniors,3,1,talleres (cordoba)
2004,olimpo (bb),1,3,river plate
2004,lanus,1,2,racing club
2004,independiente,1,1,san lorenzo
2004,newell's old boys,5,2,gimnasia (la plata)
2004,estudiantes (lp),1,3,rosario central
2004,talleres (cordoba),2,2,chacarita juniors
2004,quilmes,0,1,olimpo (bahia blanca)
2004,river plate,4,1,colon (santa fe)
2004,atletico de rafaela,0,1,boca juniors
2004,banfield,1,1,arsenal
2004,nueva chicago,0,3,velez sarsfield
2004,gimnasia (la plata),1,1,independiente
2004,racing club,3,1,talleres (cordoba)
2004,velez sarsfield,3,1,estudiantes (la plata)
2004,rosario central,0,0,newell's old boys
2004,boca juniors,2,0,nueva chicago
2004,chacarita juniors,1,3,atletico de rafaela
2004,lanus,1,0,banfield
2004,olimpo (bb),0,0,arsenal
2004,colon (santa fe),3,3,quilmes
2004,san lorenzo,1,2,river plate
2004,banfield,2,0,olimpo (bahia blanca)
2004,quilmes,1,1,san lorenzo
2004,arsenal,1,0,colon (santa fe)
2004,independiente,3,2,rosario central
2004,nueva chicago,1,1,chacarita juniors
2004,talleres (cordoba),1,0,lanus
2004,atletico de rafaela,1,2,racing club
2004,estudiantes (lp),2,2,boca juniors
2004,river plate,1,1,gimnasia (la plata)
2004,newell's old boys,2,2,velez sarsfield
2004,boca juniors,1,1,newell's old boys
2004,rosario central,1,2,river plate
2004,racing club,1,1,nueva chicago
2004,velez sarsfield,0,0,independiente
2004,chacarita juniors,2,0,estudiantes (la plata)
2004,lanus,1,1,atletico de rafaela
2004,colon (santa fe),2,0,olimpo (bahia blanca)
2004,talleres (cordoba),2,2,banfield
2004,gimnasia (la plata),0,1,quilmes
2004,san lorenzo,0,0,arsenal
2004,banfield,3,1,colon (santa fe)
2004,olimpo (bb),2,0,san lorenzo
2004,arsenal,1,0,gimnasia (la plata)
2004,estudiantes (lp),1,0,racing club
2004,river plate,1,0,velez sarsfield
2004,newell's old boys,4,1,chacarita juniors
2004,quilmes,1,0,rosario central
2004,nueva chicago,0,0,lanus
2004,independiente,1,4,boca juniors
2004,atletico de rafaela,1,0,talleres (cordoba)
2004,velez sarsfield,0,1,quilmes
2004,atletico de rafaela,0,1,banfield
2004,racing club,2,2,newell's old boys
2004,san lorenzo,2,0,colon (santa fe)
2004,boca juniors,0,1,river plate
2004,talleres (cordoba),0,0,nueva chicago
2004,rosario central,1,3,arsenal
2004,gimnasia (la plata),1,1,olimpo (bahia blanca)
2004,lanus,0,2,estudiantes (la plata)
2004,chacarita juniors,0,0,independiente
2004,arsenal,2,1,velez sarsfield
2004,estudiantes (lp),2,1,talleres (cordoba)
2004,banfield,0,1,san lorenzo
2004,independiente,1,3,racing club
2004,nueva chicago,2,2,atletico de rafaela
2004,olimpo (bb),0,0,rosario central
2004,river plate,0,0,chacarita juniors
2004,colon (santa fe),0,0,gimnasia (la plata)
2004,newell's old boys,2,4,lanus
2004,quilmes,2,0,boca juniors
2004,velez sarsfield,2,1,olimpo (bahia blanca)
2004,rosario central,0,1,colon (santa fe)
2004,lanus,1,1,independiente
2004,nueva chicago,0,2,banfield
2004,racing club,1,2,river plate
2004,talleres (cordoba),1,0,newell's old boys
2004,boca juniors,3,0,arsenal
2004,gimnasia (la plata),0,2,san lorenzo
2004,atletico de rafaela,3,1,estudiantes (la plata)
2004,chacarita juniors,2,1,quilmes
2004,independiente,0,2,talleres (cordoba)
2004,colon (santa fe),1,2,velez sarsfield
2004,quilmes,3,0,racing club
2004,estudiantes (lp),1,1,nueva chicago
2004,banfield,3,1,gimnasia (la plata)
2004,river plate,2,1,lanus
2004,newell's old boys,0,1,atletico de rafaela
2004,arsenal,2,2,chacarita juniors
2004,san lorenzo,0,0,rosario central
2004,olimpo (bb),2,2,boca juniors
2004,rosario central,1,1,gimnasia (la plata)
2004,racing club,0,1,arsenal
2004,nueva chicago,0,2,newell's old boys
2004,estudiantes (lp),0,2,banfield
2004,atletico de rafaela,2,1,independiente
2004,velez sarsfield,2,0,san lorenzo
2004,lanus,0,0,quilmes
2004,chacarita juniors,1,2,olimpo (bahia blanca)
2004,boca juniors,0,0,colon (santa fe)
2004,talleres (cordoba),3,2,river plate
2004,newell's old boys,0,0,estudiantes (la plata)
2004,independiente,2,1,nueva chicago
2004,gimnasia (lp),1,0,velez sarsfield
2004,arsenal,2,0,lanus
2004,olimpo (bb),1,1,racing club
2004,quilmes,0,0,talleres (cordoba)
2004,river plate,1,1,atletico de rafaela
2004,san lorenzo,1,0,boca juniors
2004,banfield,1,1,rosario central
2004,colon (santa fe),1,2,chacarita juniors
2004,huracan (ta),2,1,atletico de rafaela
2004,argentinos juniors,2,1,talleres (cordoba)
2004,atletico rafaela,2,3,huracan (tres arroyos)
2004,taalleres (cordoba),1,2,argentinos juniors
2005,racing club,1,0,argentinos juniors
2005,arsenal,3,1,rosario central
2005,quilmes,1,0,independiente
2005,san lorenzo de almagro,1,1,olimpo
2005,almagro,0,0,gimnasia y esgrima (lp)
2005,estudiantes,1,1,huracan (ta)
2005,instituto,1,1,banfield
2005,lanus,0,0,boca juniors
2005,newell's old boys,0,1,velez sarsfield
2005,river plate,3,2,colon
2005,independiente,3,0,almagro
2005,gimnasia y esgrima (lp),1,1,lanus
2005,huracan (ta),1,1,arsenal
2005,olimpo,1,3,racing club
2005,velez sarsfield,4,0,quilmes
2005,argentinos juniors,1,2,instituto
2005,banfield,2,2,river plate
2005,boca juniors,3,0,san lorenzo de almagro
2005,colon,1,1,estudiantes
2005,rosario central,0,1,newell's old boys
2005,almagro,0,0,velez sarsfield
2005,lanus,4,2,independiente
2005,arsenal,0,0,colon
2005,estudiantes,1,0,banfield
2005,newell's old boys,1,0,huracan (ta)
2005,olimpo,0,2,boca juniors
2005,quilmes,0,0,rosario central
2005,racing club,2,1,instituto
2005,river plate,1,0,argentinos juniors
2005,san lorenzo de almagro,3,0,gimnasia y esgrima (lp)
2005,velez sarsfield,2,1,lanus
2005,colon,0,0,newell's old boys
2005,independiente,2,2,san lorenzo de almagro
2005,argentinos juniors,0,1,estudiantes
2005,banfield,0,0,arsenal
2005,boca juniors,2,1,racing club
2005,gimnasia y esgrima (lp),1,0,olimpo
2005,huracan (ta),0,1,quilmes
2005,instituto,0,2,river plate
2005,rosario central,0,1,almagro
2005,olimpo,0,1,independiente
2005,arsenal,0,1,argentinos juniors
2005,lanus,1,1,rosario central
2005,san lorenzo de almagro,1,0,velez sarsfield
2005,almagro,1,1,huracan (ta)
2005,boca juniors,2,1,gimnasia y esgrima (lp)
2005,estudiantes,3,1,instituto
2005,newell's old boys,1,1,banfield
2005,quilmes,0,1,colon
2005,racing club,1,2,river plate
2005,argentinos juniors,1,2,newell's old boys
2005,banfield,1,0,quilmes
2005,colon,0,0,almagro
2005,gimnasia y esgrima (lp),2,1,racing club
2005,huracan (ta),1,3,lanus
2005,independiente,2,1,boca juniors
2005,instituto,0,1,arsenal
2005,river plate,1,1,estudiantes
2005,rosario central,1,0,san lorenzo de almagro
2005,velez sarsfield,1,0,olimpo
2005,almagro,0,2,banfield
2005,arsenal,1,2,river plate
2005,boca juniors,6,0,velez sarsfield
2005,gimnasia y esgrima (lp),2,1,independiente
2005,lanus,1,0,colon
2005,olimpo,1,0,rosario central
2005,quilmes,1,0,argentinos juniors
2005,san lorenzo de almagro,4,1,huracan (ta)
2005,newell's old boys,3,0,instituto
2005,racing club,0,1,estudiantes
2005,argentinos juniors,0,0,almagro
2005,banfield,1,1,lanus
2005,colon,3,0,san lorenzo de almagro
2005,estudiantes,0,0,arsenal
2005,huracan (ta),2,1,olimpo
2005,independiente,1,0,racing club
2005,instituto,0,2,quilmes
2005,river plate,2,2,newell's old boys
2005,rosario central,1,0,boca juniors
2005,velez sarsfield,1,0,gimnasia y esgrima (lp)
2005,newell's old boys,1,0,estudiantes
2005,san lorenzo de almagro,3,1,banfield
2005,independiente,0,2,velez sarsfield
2005,almagro,3,1,instituto
2005,gimnasia y esgrima (lp),1,1,rosario central
2005,olimpo,2,4,colon
2005,boca juniors,2,1,huracan (ta)
2005,arsenal,0,0,racing club
2005,lanus,0,0,argentinos juniors
2005,quilmes,2,2,river plate
2005,arsenal,0,0,newell's old boys
2005,huracan (ta),1,2,gimnasia y esgrima (lp)
2005,rosario central,0,0,independiente
2005,banfield,2,0,olimpo
2005,argentinos juniors,1,0,san lorenzo de almagro
2005,estudiantes,1,1,quilmes
2005,instituto,2,2,lanus
2005,racing club,1,2,velez sarsfield
2005,river plate,0,2,almagro
2005,colon,1,0,boca juniors
2005,independiente,4,0,huracan (ta)
2005,san lorenzo de almagro,2,0,instituto
2005,velez sarsfield,0,1,rosario central
2005,quilmes,2,0,arsenal
2005,boca juniors,1,1,banfield
2005,newell's old boys,1,0,racing club
2005,lanus,1,0,river plate
2005,almagro,0,1,estudiantes
2005,gimnasia y esgrima (lp),2,0,colon
2005,olimpo,1,1,argentinos juniors
2005,huracan (ta),0,1,velez sarsfield
2005,colon,0,0,independiente
2005,racing club,0,2,rosario central
2005,arsenal,2,2,almagro
2005,banfield,4,0,gimnasia y esgrima (lp)
2005,estudiantes,5,0,lanus
2005,instituto,1,1,olimpo
2005,newell's old boys,2,0,quilmes
2005,river plate,1,2,san lorenzo de almagro
2005,argentinos juniors,1,0,boca juniors
2005,quilmes,0,0,racing club
2005,velez sarsfield,2,3,colon
2005,rosario central,2,2,huracan (ta)
2005,independiente,1,3,banfield
2005,almagro,1,0,newell's old boys
2005,lanus,3,1,arsenal
2005,san lorenzo de almagro,0,0,estudiantes
2005,boca juniors,0,0,instituto
2005,gimnasia y esgrima (lp),2,1,argentinos juniors
2005,olimpo,2,3,river plate
2005,argentinos juniors,3,0,independiente
2005,banfield,0,0,velez sarsfield
2005,colon,1,2,rosario central
2005,racing club,1,0,huracan (ta)
2005,arsenal,1,1,san lorenzo de almagro
2005,estudiantes,3,2,olimpo
2005,instituto,2,2,gimnasia y esgrima (lp)
2005,newell's old boys,0,0,lanus
2005,quilmes,1,0,almagro
2005,river plate,2,0,boca juniors
2005,independiente,1,1,instituto
2005,san lorenzo,1,2,newell's old boys
2005,almagro,0,2,racing club
2005,huracan (ta),2,3,colon
2005,lanus,1,0,quilmes
2005,olimpo,1,0,arsenal
2005,velez sarsfield,1,1,argentinos juniors
2005,boca juniors,0,0,estudiantes
2005,rosario central,3,1,banfield
2005,gimnasia y esgrima (lp),0,0,river plate
2005,instituto,1,0,velez sarsfield
2005,quilmes,1,1,san lorenzo de almagro
2005,racing club,2,1,colon
2005,almagro,2,2,lanus
2005,argentinos juniors,0,2,rosario central
2005,banfield,3,1,huracan (ta)
2005,estudiantes,0,0,gimnasia y esgrima (lp)
2005,newell's old boys,1,1,olimpo
2005,river plate,3,0,independiente
2005,arsenal,1,0,boca juniors
2005,independiente,2,2,estudiantes
2005,colon,1,1,banfield
2005,lanus,2,3,racing
2005,rosario central,0,0,instituto
2005,san lorenzo de almagro,1,1,almagro
2005,velez sarsfield,1,0,river plate
2005,boca juniors,1,3,newell's old boys
2005,gimnasia y esgrima (lp),0,3,arsenal
2005,huracan (ta),3,1,argentinos juniors
2005,olimpo,4,2,quilmes
2005,racing club,4,0,banfield
2005,arsenal,2,1,independiente
2005,argentinos juniors,3,1,colon
2005,lanus,2,3,san lorenzo
2005,almagro,1,1,olimpo
2005,estudiantes,0,2,velez sarsfield
2005,newell's old boys,2,0,gimnasia y esgrima (lp)
2005,river plate,2,0,rosario central
2005,instituto,2,2,huracan (ta)
2005,quilmes,0,1,boca juniors
2005,banfield,0,2,argentinos juniors
2005,colon,2,1,instituto
2005,rosario central,2,1,estudiantes
2005,gimnasia y esgrima (lp),0,0,quilmes
2005,san lorenzo,4,1,racing club
2005,boca juniors,1,1,almagro
2005,olimpo,2,0,lanus
2005,independiente,2,0,newell's old boys
2005,velez sarsfield,1,1,arsenal
2005,huracan (ta),0,0,river plate
2005,olimpo,3,0,san lorenzo de almagro
2005,argentinos juniors,1,0,racing club
2005,velez sarsfield,0,0,newell's old boys
2005,gimnasia y esgrima (lp),2,1,almagro
2005,colon,2,3,river plate
2005,huracan (ta),0,1,estudiantes
2005,rosario central,2,1,arsenal
2005,independiente,0,0,quilmes
2005,boca juniors,2,2,lanus
2005,banfield,1,0,instituto
2005,racing club,2,0,olimpo
2005,quilmes,2,0,velez sarsfield
2005,lanus,3,0,gimnasia y esgrima (lp)
2005,almagro,2,2,independiente
2005,arsenal,1,1,huracan (ta)
2005,estudiantes,3,1,colon
2005,instituto,3,2,argentinos juniors
2005,newell's old boys,0,0,rosario central
2005,san lorenzo,3,0,boca juniors
2005,river plate,1,0,banfield
2005,velez sarsfield,0,0,almagro
2005,independiente,0,1,lanus
2005,instituto,0,1,racing
2005,colon,0,2,arsenal
2005,rosario central,1,0,quilmes
2005,banfield,0,0,estudiantes
2005,gimnasia y esgrima (lp),3,1,san lorenzo
2005,huracan (ta),0,2,newell's old boys
2005,boca juniors,3,1,olimpo
2005,argentinos juniors,3,3,river plate
2005,lanus,1,2,velez sarsfield
2005,newell's old boys,1,1,colon
2005,arsenal,2,1,banfield
2005,san lorenzo,2,4,independiente
2005,racing club,1,0,boca juniors
2005,almagro,1,4,rosario central
2005,estudiantes,1,3,argentinos juniors
2005,olimpo,1,0,gimnasia y esgrima (lp)
2005,quilmes,3,0,huracan (ta)
2005,river plate,3,1,instituto
2005,argentinos juniors,1,1,arsenal
2005,independiente,1,1,olimpo
2005,banfield,0,1,newell's old boys
2005,velez sarsfield,2,0,san lorenzo
2005,instituto,0,3,estudiantes
2005,rosario central,3,3,lanus
2005,huracan (ta),1,1,almagro
2005,colon,2,1,quilmes
2005,river plate,1,0,racing club
2005,gimnasia y esgrima (lp),0,1,boca juniors
2005,san lorenzo,1,3,rosario central
2005,newell's old boys,1,1,argentinos juniors
2005,racing club,2,1,gimnasia y esgrima (lp)
2005,arsenal,2,1,instituto
2005,estudiantes,2,1,river plate
2005,boca juniors,2,1,independiente
2005,olimpo,1,1,velez sarsfield
2005,lanus,3,1,huracan (ta)
2005,almagro,0,5,colon
2005,quilmes,1,0,banfield
2005,huracan (ta),2,2,san lorenzo
2005,argentinos juniors,0,1,quilmes
2005,independiente,2,0,gimnasia y esgrima (lp)
2005,estudiantes,2,2,racing club
2005,banfield,4,1,almagro
2005,colon,4,0,lanus
2005,instituto,4,3,newell's old boys
2005,rosario central,1,0,olimpo
2005,velez sarsfield,2,0,boca juniors
2005,river plate,2,0,arsenal
2005,arsenal,0,0,estudiantes
2005,lanus,2,4,banfield
2005,quilmes,1,2,instituto
2005,gimnasia y esgrima (lp),2,4,velez sarsfield
2005,almagro,2,0,argentinos juniors
