2010,Rosario Central 2,1 Boca Juniors
2010,Arsenal 1,0 Independiente
2010,Tigre 1,2 Newell's Old Boys
2010,Banfield 2,1 Estudiantes LP
2010,Colón 3,0 Huracán
2010,Independiente 1,0 Gimnasia y Esgrima LP
2010,Argentinos Juniors 1,1 Rosario Central
2010,Lanús 0,3 Chacarita Juniors
2010,Newell's Old Boys 2,1 River Plate
2010,Atl Tucumán 4,2 Tigre
2010,Godoy Cruz 3,1 Racing Club
2010,Boca Juniors 0,0 Colón
2010,Estudiantes LP 3,0 Vélez Sarsfield
2010,San Lorenzo de Almagro 0,1 Banfield
2010,Huracán 1,1 Arsenal
2010,Tigre 2,0 Godoy Cruz
2010,Chacarita Juniors 0,1 Newell's Old Boys
2010,Banfield 3,0 Vélez Sarsfield
2010,Colón 2,0 Argentinos Juniors
2010,River Plate 3,1 Atl Tucumán
2010,Arsenal 1,1 Boca Juniors
2010,San Lorenzo de Almagro 0,3 Independiente
2010,Racing Club 1,0 Estudiantes LP
2010,Rosario Central 0,0 Lanús
2010,Gimnasia y Esgrima LP 4,1 Huracán
2010,Lanús 3,0 Colón
2010,Estudiantes LP 3,1 Tigre
2010,Independiente 1,2 Banfield
2010,Huracán 0,2 San Lorenzo de Almagro
2010,Atl Tucumán 2,1 Chacarita Juniors
2010,Boca Juniors 4,0 Gimnasia y Esgrima LP
2010,Newell's Old Boys 2,2 Rosario Central
2010,Godoy Cruz 1,1 River Plate
2010,Argentinos Juniors 1,1 Arsenal
2010,Vélez Sarsfield 4,2 Racing Club
2010,Independiente 2,0 Huracán
2010,Rosario Central 1,1 Atl Tucumán
2010,River Plate 1,1 Estudiantes LP
2010,Chacarita Juniors 2,1 Godoy Cruz
2010,Tigre 0,3 Vélez Sarsfield
2010,Banfield 1,2 Racing Club
2010,San Lorenzo de Almagro 3,0 Boca Juniors
2010,Colón 0,1 Newell's Old Boys
2010,Arsenal 2,5 Lanús
2010,Gimnasia y Esgrima LP 1,2 Argentinos Juniors
2010,Estudiantes LP 0,0 Chacarita Juniors
2010,Racing Club 1,0 Tigre
2010,Huracán 0,1 Banfield
2010,Godoy Cruz 1,1 Rosario Central
2010,Boca Juniors 1,2 Independiente
2010,Argentinos Juniors 2,1 San Lorenzo de Almagro
2010,Atl Tucumán 2,0 Colón
2010,Lanús 2,0 Gimnasia y Esgrima LP
2010,Newell's Old Boys 1,2 Arsenal
2010,Vélez Sarsfield 3,1 River Plate
2010,Rosario Central 3,0 Estudiantes LP
2010,Independiente 1,1 Argentinos Juniors
2010,Huracán 0,0 Boca Juniors
2010,Colón 1,0 Godoy Cruz
2010,Banfield 1,0 Tigre
2010,Gimnasia y Esgrima LP 0,2 Newell's Old Boys
2010,San Lorenzo de Almagro 0,1 Lanús
2010,River Plate 2,0 Racing Club
2010,Chacarita Juniors 0,0 Vélez Sarsfield
2010,Arsenal 2,0 Atl Tucumán
2010,Estudiantes LP 0,1 Colón
2010,Argentinos Juniors 5,1 Huracán
2010,Lanús 0,0 Independiente
2010,Racing Club 0,2 Chacarita Juniors
2010,Tigre 0,2 River Plate
2010,Boca Juniors 2,0 Banfield
2010,Newell's Old Boys 0,2 San Lorenzo de Almagro
2010,Vélez Sarsfield 1,2 Rosario Central
2010,Atl Tucumán 1,0 Gimnasia y Esgrima LP
2010,Godoy Cruz 0,0 Arsenal
2010,Estudiantes LP 3,0 Arsenal
2010,Godoy Cruz 1,0 Gimnasia y Esgrima LP
2010,Tigre 0,2 Chacarita Juniors
2010,Racing Club 3,0 Rosario Central
2010,Vélez Sarsfield 1,1 Colón
2010,Atl Tucumán 0,1 San Lorenzo de Almagro
2010,Newell's Old Boys 0,0 Independiente
2010,Lanús 3,2 Huracán
2010,Argentinos Juniors 2,2 Boca Juniors
2010,River Plate 0,1 Banfield
2010,Colón 2,1 Racing Club
2010,Rosario Central 0,1 Tigre
2010,Arsenal 0,3 Vélez Sarsfield
2010,Boca Juniors 3,1 Lanús
2010,Huracán 2,1 Newell's Old Boys
2010,Gimnasia y Esgrima LP 3,1 Estudiantes LP
2010,Chacarita Juniors 2,3 River Plate
2010,San Lorenzo de Almagro 0,1 Godoy Cruz
2010,Independiente 3,1 Atl Tucumán
2010,Banfield 3,0 Argentinos Juniors
2010,Newell's Old Boys 4,2 Boca Juniors
2010,Lanús 3,6 Argentinos Juniors
2010,Tigre 2,2 Colón
2010,Vélez Sarsfield 2,1 Gimnasia y Esgrima LP
2010,Chacarita Juniors 2,1 Banfield
2010,River Plate 0,0 Rosario Central
2010,Racing Club 2,4 Arsenal
2010,Estudiantes LP 2,0 San Lorenzo de Almagro
2010,Godoy Cruz 0,0 Independiente
2010,Atl Tucumán 0,0 Huracán
2010,Arsenal 0,2 Tigre
2010,Rosario Central 1,1 Chacarita Juniors
2010,Gimnasia y Esgrima LP 1,0 Racing Club
2010,Banfield 2,0 Lanús
2010,Huracán 0,0 Godoy Cruz
2010,Colón 1,0 River Plate
2010,Boca Juniors 0,0 Atl Tucumán
2010,Independiente 3,2 Estudiantes LP
2010,San Lorenzo de Almagro 0,0 Vélez Sarsfield
2010,Argentinos Juniors 1,1 Newell's Old Boys
2010,Vélez Sarsfield 3,0 Independiente
2010,Chacarita Juniors 1,2 Colón
2010,Newell's Old Boys 1,1 Lanús
2010,Tigre 1,1 Gimnasia y Esgrima LP
2010,Racing Club 1,0 San Lorenzo de Almagro
2010,Godoy Cruz 1,1 Boca Juniors
2010,Atl Tucumán 1,1 Argentinos Juniors
2010,Banfield 0,0 Rosario Central
2010,River Plate 1,1 Arsenal
2010,Estudiantes LP 2,0 Huracán
2010,Boca Juniors 1,1 Estudiantes LP
2010,Arsenal 0,3 Chacarita Juniors
2010,Huracán 3,2 Vélez Sarsfield
2010,Independiente 1,0 Racing Club
2010,Colón 1,1 Rosario Central
2010,San Lorenzo de Almagro 1,0 Tigre
2010,Gimnasia y Esgrima LP 1,1 River Plate
2010,Newell's Old Boys 2,1 Banfield
2010,Lanús 3,0 Atl Tucumán
2010,Argentinos Juniors 1,2 Godoy Cruz
2010,Racing Club 1,1 Huracán
2010,Vélez Sarsfield 4,4 Boca Juniors
2010,Rosario Central 2,3 Arsenal
2010,Tigre 0,1 Independiente
2010,Estudiantes LP 0,1 Argentinos Juniors
2010,Godoy Cruz 2,1 Lanús
2010,Atl Tucumán 1,1 Newell's Old Boys
2010,Banfield 3,1 Colón
2010,Chacarita Juniors 0,1 Gimnasia y Esgrima LP
2010,River Plate 1,0 San Lorenzo de Almagro
2010,Boca Juniors 1,2 Racing Club
2010,Lanús 0,0 Estudiantes LP
2010,Huracán 2,3 Tigre
2010,Independiente 2,0 River Plate
2010,Atl Tucumán 0,0 Banfield
2010,Newell's Old Boys 2,1 Godoy Cruz
2010,Argentinos Juniors 1,0 Vélez Sarsfield
2010,San Lorenzo de Almagro 3,1 Chacarita Juniors
2010,Gimnasia y Esgrima LP 1,1 Rosario Central
2010,Arsenal 3,0 Colón
2010,Vélez Sarsfield 1,0 Lanús
2010,Godoy Cruz 2,1 Atl Tucumán
2010,Chacarita Juniors 0,1 Independiente
2010,Estudiantes LP 2,0 Newell's Old Boys
2010,Banfield 0,0 Arsenal
2010,Colón 1,1 Gimnasia y Esgrima LP
2010,River Plate 2,0 Huracán
2010,Tigre 3,0 Boca Juniors
2010,Racing Club 0,1 Argentinos Juniors
2010,Rosario Central 1,0 San Lorenzo de Almagro
2010,Huracán 2,0 Chacarita Juniors
2010,Atl Tucumán 1,3 Estudiantes LP
2010,Lanús 1,0 Racing Club
2010,Newell's Old Boys 1,1 Vélez Sarsfield
2010,San Lorenzo de Almagro 2,2 Colón
2010,Argentinos Juniors 1,1 Tigre
2010,Godoy Cruz 2,0 Banfield
2010,Gimnasia y Esgrima LP 0,2 Arsenal
2010,Independiente 2,0 Rosario Central
2010,Boca Juniors 2,0 River Plate
2010,Rosario Central 0,2 Huracán
2010,Estudiantes LP 2,1 Godoy Cruz
2010,Tigre 0,1 Lanús
2010,Racing Club 1,0 Newell's Old Boys
2010,Banfield 3,2 Gimnasia y Esgrima LP
2010,Colón 1,1 Independiente
2010,Chacarita Juniors 4,1 Boca Juniors
2010,Vélez Sarsfield 1,0 Atl Tucumán
2010,Arsenal 1,0 San Lorenzo de Almagro
2010,River Plate 0,1 Argentinos Juniors
2010,Huracán 0,0 Colón
2010,Newell's Old Boys 0,2 Tigre
2010,Argentinos Juniors 2,1 Chacarita Juniors
2010,Independiente 1,0 Arsenal
2010,San Lorenzo de Almagro 0,1 Gimnasia y Esgrima LP
2010,Lanús 1,0 River Plate
2010,Estudiantes LP 1,1 Banfield
2010,Boca Juniors 1,2 Rosario Central
2010,Godoy Cruz 2,0 Vélez Sarsfield
2010,Atl Tucumán 0,1 Racing Club
2010,Arsenal 0,1 Huracán
2010,Tigre 3,1 Atl Tucumán
2010,Gimnasia y Esgrima LP 2,1 Independiente
2010,Chacarita Juniors 1,2 Lanús
2010,River Plate 0,1 Newell's Old Boys
2010,Banfield 2,0 San Lorenzo de Almagro
2010,Colón 3,0 Boca Juniors
2010,Rosario Central 0,1 Argentinos Juniors
2010,Racing Club 0,0 Godoy Cruz
2010,Vélez Sarsfield 0,1 Estudiantes LP
2010,Newell's Old Boys 3,0 Chacarita Juniors
2010,Huracán 3,1 Gimnasia y Esgrima LP
2010,Independiente 0,1 San Lorenzo de Almagro
2010,Atl Tucumán 0,0 River Plate
2010,Vélez Sarsfield 0,0 Banfield
2010,Lanús 0,0 Rosario Central
2010,Estudiantes LP 4,0 Racing Club
2010,Godoy Cruz 6,2 Tigre
2010,Argentinos Juniors 3,1 Colón
2010,Boca Juniors 4,0 Arsenal
2010,Banfield 1,3 Independiente
2010,Chacarita Juniors 1,2 Atl Tucumán
2010,River Plate 2,1 Godoy Cruz
2010,Tigre 1,2 Estudiantes LP
2010,San Lorenzo de Almagro 3,0 Huracán
2010,Gimnasia y Esgrima LP 1,0 Boca Juniors
2010,Rosario Central 1,1 Newell's Old Boys
2010,Racing Club 3,1 Vélez Sarsfield
2010,Arsenal 2,2 Argentinos Juniors
2010,Colón 1,1 Lanús
2010,Vélez Sarsfield 1,0 Tigre
2010,Godoy Cruz 1,0 Chacarita Juniors
2010,Huracán 0,0 Independiente
2010,Estudiantes LP 1,0 River Plate
2010,Newell's Old Boys 5,0 Colón
2010,Lanús 4,1 Arsenal
2010,Racing Club 2,0 Banfield
2010,Atl Tucumán 2,2 Rosario Central
2010,Argentinos Juniors 3,1 Gimnasia y Esgrima LP
2010,Boca Juniors 2,0 San Lorenzo de Almagro
2010,Arsenal 0,2 Newell's Old Boys
2010,Tigre 1,2 Racing Club
2010,Gimnasia y Esgrima LP 0,0 Lanús
2010,Rosario Central 1,0 Godoy Cruz
2010,River Plate 2,1 Vélez Sarsfield
2010,Banfield 1,0 Huracán
2010,Independiente 2,3 Boca Juniors
2010,San Lorenzo de Almagro 1,2 Argentinos Juniors
2010,Colón 0,0 Atl Tucumán
2010,Chacarita Juniors 1,2 Estudiantes LP
2010,Racing Club 0,3 River Plate
2010,Vélez Sarsfield 4,1 Chacarita Juniors
2010,Newell's Old Boys 6,0 Gimnasia y Esgrima LP
2010,Argentinos Juniors 4,3 Independiente
2010,Boca Juniors 1,2 Huracán
2010,Tigre 1,2 Banfield
2010,Estudiantes LP 0,0 Rosario Central
2010,Atl Tucumán 1,1 Arsenal
2010,Lanús 3,2 San Lorenzo de Almagro
2010,Godoy Cruz 3,0 Colón
2010,Arsenal 1,2 Godoy Cruz
2010,San Lorenzo de Almagro 2,1 Newell's Old Boys
2010,Banfield 3,0 Boca Juniors
2010,Chacarita Juniors 1,2 Racing Club
2010,Independiente 1,0 Lanús
2010,Gimnasia y Esgrima LP 3,3 Atl Tucumán
2010,Rosario Central 0,0 Vélez Sarsfield
2010,River Plate 1,5 Tigre
2010,Huracán 1,2 Argentinos Juniors
2010,Colón 1,4 Estudiantes LP
2010,All Boys 1,1 Rosario Central
2010,Atlético de Rafaela 1,0 Gimnasia y Esgrima (LP)
2010,Rosario Central 0,3 All Boys
2010,Gimnasia y Esgrima (LP) 3,1 Atlético de Rafaela
2011,Arsenal 1,2 Lanús
2011,Newell's Old Boys 0,1 Estudiantes
2011,Quilmes 1,1 Colón
2011,Racing Club 1,0 All Boys
2011,Argentinos Juniors 1,2 Huracán
2011,Banfield 2,1 Olimpo
2011,Godoy Cruz 1,1 Boca Juniors
2011,River Plate 1,0 Tigre
2011,Vélez Sarsfield 1,0 Independiente
2011,Gimnasia y Esgrima 0,0 San Lorenzo de Almagro
2011,Colón 0,1 Banfield
2011,Boca Juniors 1,2 Racing Club
2011,San Lorenzo de Almagro 2,2 Godoy Cruz
2011,Lanús 1,1 Newell's Old Boys
2011,Tigre 1,2 Arsenal
2011,Huracán 0,1 River Plate
2011,All Boys 1,2 Vélez Sarsfield
2011,Olimpo 1,0 Gimnasia y Esgrima
2011,Estudiantes 2,0 Quilmes
2011,Independiente 1,1 Argentinos Juniors
2011,Newell's Old Boys 2,0 Tigre
2011,Banfield 0,0 Estudiantes
2011,Quilmes 1,1 Lanús
2011,Vélez Sarsfield 2,0 Argentinos Juniors
2011,Godoy Cruz 1,0 Olimpo
2011,Racing Club 1,2 San Lorenzo de Almagro
2011,All Boys 2,0 Boca Juniors
2011,River Plate 3,2 Independiente
2011,Arsenal 2,0 Huracán
2011,Gimnasia y Esgrima 0,0 Colón
2011,Huracán 1,1 Newell's Old Boys
2011,Colón 1,3 Godoy Cruz
2011,Lanús 0,0 Banfield
2011,Tigre 3,0 Quilmes
2011,San Lorenzo de Almagro 3,1 All Boys
2011,Independiente 1,2 Arsenal
2011,Argentinos Juniors 0,0 River Plate
2011,Boca Juniors 2,1 Vélez Sarsfield
2011,Olimpo 1,0 Racing Club
2011,Estudiantes 2,0 Gimnasia y Esgrima
2011,Godoy Cruz 1,2 Estudiantes
2011,Racing Club 1,2 Colón
2011,All Boys 1,0 Olimpo
2011,Boca Juniors 1,2 San Lorenzo de Almagro
2011,Arsenal 1,0 Argentinos Juniors
2011,Newell's Old Boys 1,1 Independiente
2011,Vélez Sarsfield 2,1 River Plate
2011,Quilmes 1,2 Huracán
2011,Banfield 1,1 Tigre
2011,Gimnasia y Esgrima 0,2 Lanús
2011,Tigre 2,0 Gimnasia y Esgrima
2011,Colón 1,1 All Boys
2011,Estudiantes 2,0 Racing Club
2011,San Lorenzo de Almagro 0,0 Vélez Sarsfield
2011,Lanús 1,4 Godoy Cruz
2011,Huracán 2,2 Banfield
2011,Independiente 0,0 Quilmes
2011,Argentinos Juniors 1,2 Newell's Old Boys
2011,River Plate 1,0 Arsenal
2011,Olimpo 1,3 Boca Juniors
2011,Racing Club 4,0 Lanús
2011,Gimnasia y Esgrima 3,0 Huracán
2011,Arsenal 0,0 Vélez Sarsfield
2011,San Lorenzo de Almagro 3,1 Olimpo
2011,Quilmes 2,2 Argentinos Juniors
2011,Godoy Cruz 1,2 Tigre
2011,All Boys 2,1 Estudiantes
2011,Banfield 4,0 Independiente
2011,Newell's Old Boys 1,0 River Plate
2011,Boca Juniors 3,1 Colón
2011,Vélez Sarsfield 3,0 Olimpo
2011,Independiente 1,0 Gimnasia y Esgrima
2011,Argentinos Juniors 1,0 Banfield
2011,Colón 2,0 San Lorenzo de Almagro
2011,Estudiantes 1,0 Boca Juniors
2011,Lanús 1,0 All Boys
2011,Huracán 1,1 Godoy Cruz
2011,River Plate 1,1 Quilmes
2011,Arsenal 0,0 Newell's Old Boys
2011,Tigre 0,0 Racing Club
2011,Newell's Old Boys 2,0 Vélez Sarsfield
2011,Quilmes 0,1 Arsenal
2011,Racing Club 3,0 Huracán
2011,All Boys 3,3 Tigre
2011,Godoy Cruz 4,1 Independiente
2011,Gimnasia y Esgrima 2,4 Argentinos Juniors
2011,Boca Juniors 1,2 Lanús
2011,San Lorenzo de Almagro 0,1 Estudiantes
2011,Olimpo 2,3 Colón
2011,Banfield 2,2 River Plate
2011,Estudiantes 2,0 Olimpo
2011,Arsenal 1,0 Banfield
2011,Huracán 1,1 All Boys
2011,Lanús 2,0 San Lorenzo de Almagro
2011,Argentinos Juniors 0,0 Godoy Cruz
2011,Newell's Old Boys 1,1 Quilmes
2011,Independiente 1,0 Racing Club
2011,Tigre 1,2 Boca Juniors
2011,Vélez Sarsfield 6,0 Colón
2011,River Plate 0,0 Gimnasia y Esgrima
2011,San Lorenzo de Almagro 2,0 Tigre
2011,Quilmes 0,2 Vélez Sarsfield
2011,All Boys 3,1 Independiente
2011,Colón 1,1 Estudiantes
2011,Banfield 0,0 Newell's Old Boys
2011,Gimnasia y Esgrima 2,3 Arsenal
2011,Godoy Cruz 2,2 River Plate
2011,Racing Club 2,1 Argentinos Juniors
2011,Boca Juniors 2,0 Huracán
2011,Olimpo 1,0 Lanús
2011,Vélez Sarsfield 0,0 Estudiantes
2011,Arsenal 1,3 Godoy Cruz
2011,Argentinos Juniors 1,0 All Boys
2011,River Plate 1,1 Racing Club
2011,Quilmes 0,2 Banfield
2011,Lanús 1,2 Colón
2011,Huracán 3,0 San Lorenzo de Almagro
2011,Independiente 0,0 Boca Juniors
2011,Newell's Old Boys 1,0 Gimnasia y Esgrima
2011,Tigre 3,2 Olimpo
2011,Olimpo 4,0 Huracán
2011,Estudiantes 3,0 Lanús
2011,Godoy Cruz 0,0 Newell's Old Boys
2011,Racing Club 2,2 Arsenal
2011,Boca Juniors 0,2 Argentinos Juniors
2011,Gimnasia y Esgrima 1,0 Quilmes
2011,All Boys 1,0 River Plate
2011,San Lorenzo de Almagro 1,1 Independiente
2011,Colón 1,0 Tigre
2011,Banfield 2,3 Vélez Sarsfield
2011,Huracán 1,2 Colón
2011,Banfield 0,0 Gimnasia y Esgrima
2011,Arsenal 0,0 All Boys
2011,Tigre 2,1 Estudiantes
2011,Independiente 1,1 Olimpo
2011,Argentinos Juniors 1,0 San Lorenzo de Almagro
2011,Vélez Sarsfield 1,0 Lanús
2011,Newell's Old Boys 0,2 Racing Club
2011,Quilmes 2,1 Godoy Cruz
2011,River Plate 1,0 Boca Juniors
2011,Godoy Cruz 2,1 Banfield
2011,All Boys 2,0 Newell's Old Boys
2011,Estudiantes 2,0 Huracán
2011,Racing Club 1,1 Quilmes
2011,Boca Juniors 2,1 Arsenal
2011,San Lorenzo de Almagro 0,0 River Plate
2011,Gimnasia y Esgrima 0,0 Vélez Sarsfield
2011,Olimpo 1,1 Argentinos Juniors
2011,Colón 1,1 Independiente
2011,Lanús 2,0 Tigre
2011,Arsenal 2,1 San Lorenzo de Almagro
2011,Gimnasia y Esgrima 1,3 Godoy Cruz
2011,Quilmes 2,1 All Boys
2011,Banfield 1,2 Racing Club
2011,Independiente 1,2 Estudiantes
2011,River Plate 1,0 Olimpo
2011,Newell's Old Boys 1,0 Boca Juniors
2011,Huracán 1,2 Lanús
2011,Argentinos Juniors 3,0 Colón
2011,Vélez Sarsfield 2,1 Tigre
2011,Olimpo 1,1 Arsenal
2011,Racing Club 2,0 Gimnasia y Esgrima
2011,All Boys 2,1 Banfield
2011,Colón 1,2 River Plate
2011,Estudiantes 3,1 Argentinos Juniors
2011,Godoy Cruz 0,4 Vélez Sarsfield
2011,Boca Juniors 1,0 Quilmes
2011,San Lorenzo de Almagro 0,0 Newell's Old Boys
2011,Lanús 0,0 Independiente
2011,Tigre 3,1 Huracán
2011,Arsenal 2,1 Colón
2011,Gimnasia y Esgrima 3,1 All Boys
2011,Godoy Cruz 1,1 Racing Club
2011,River Plate 0,4 Estudiantes
2011,Vélez Sarsfield 2,0 Huracán
2011,Argentinos Juniors 1,2 Lanús
2011,Newell's Old Boys 0,1 Olimpo
2011,Quilmes 1,0 San Lorenzo de Almagro
2011,Banfield 0,0 Boca Juniors
2011,Independiente 0,1 Tigre
2011,All Boys 2,2 Godoy Cruz
2011,Racing Club 0,2 Vélez Sarsfield
2011,San Lorenzo de Almagro 2,1 Banfield
2011,Colón 1,0 Newell's Old Boys
2011,Estudiantes 2,0 Arsenal
2011,Huracán 1,0 Independiente
2011,Boca Juniors 1,1 Gimnasia y Esgrima
2011,Olimpo 0,1 Quilmes
2011,Lanús 1,4 River Plate
2011,Tigre 1,1 Argentinos Juniors
2011,Estudiantes 2,1 Newell's Old Boys
2011,Independiente 2,2 Vélez Sarsfield
2011,Colón 2,0 Quilmes
2011,San Lorenzo de Almagro 1,1 Gimnasia y Esgrima
2011,Olimpo 2,1 Banfield
2011,All Boys 0,1 Racing Club
2011,Boca Juniors 1,4 Godoy Cruz
2011,Tigre 0,0 River Plate
2011,Lanús 3,1 Arsenal
2011,Huracán 1,1 Argentinos Juniors
2011,Gimnasia y Esgrima 1,3 Olimpo
2011,Banfield 1,1 Colón
2011,Argentinos Juniors 0,0 Independiente
2011,Newell's Old Boys 2,1 Lanús
2011,Vélez Sarsfield 1,2 All Boys
2011,Quilmes 0,1 Estudiantes
2011,River Plate 2,0 Huracán
2011,Racing Club 0,1 Boca Juniors
2011,Godoy Cruz 0,2 San Lorenzo de Almagro
2011,Arsenal 2,0 Tigre
2011,Olimpo 3,3 Godoy Cruz
2011,Colón 1,3 Gimnasia y Esgrima
2011,San Lorenzo de Almagro 1,2 Racing Club
2011,Lanús 2,1 Quilmes
2011,Boca Juniors 0,0 All Boys
2011,Estudiantes 0,1 Banfield
2011,Argentinos Juniors 1,1 Vélez Sarsfield
2011,Independiente 0,1 River Plate
2011,Huracán 1,1 Arsenal
2011,Tigre 1,0 Newell's Old Boys
2011,All Boys 0,3 San Lorenzo de Almagro
2011,Newell's Old Boys 3,3 Huracán
2011,Racing Club 4,3 Olimpo
2011,Gimnasia y Esgrima 0,2 Estudiantes
2011,River Plate 0,0 Argentinos Juniors
2011,Vélez Sarsfield 1,0 Boca Juniors
2011,Godoy Cruz 2,3 Colón
2011,Banfield 2,1 Lanús
2011,Quilmes 1,2 Tigre
2011,Arsenal 3,0 Independiente
2011,Olimpo 1,0 All Boys
2011,Tigre 1,2 Banfield
2011,San Lorenzo de Almagro 1,0 Boca Juniors
2011,Argentinos Juniors 1,0 Arsenal
2011,Lanús 0,0 Gimnasia y Esgrima
2011,Estudiantes 0,1 Godoy Cruz
2011,Colón 0,4 Racing Club
2011,River Plate 1,2 Vélez Sarsfield
2011,Independiente 4,0 Newell's Old Boys
2011,Huracán 2,1 Quilmes
2011,Quilmes 1,1 Independiente
2011,Arsenal 1,1 River Plate
2011,All Boys 0,2 Colón
2011,Godoy Cruz 2,0 Lanús
2011,Boca Juniors 0,2 Olimpo
2011,Newell's Old Boys 0,2 Argentinos Juniors
2011,Racing Club 0,1 Estudiantes
2011,Gimnasia y Esgrima 2,1 Tigre
2011,Banfield 2,2 Huracán
2011,Vélez Sarsfield 2,0 San Lorenzo de Almagro
2011,Estudiantes 3,0 All Boys
2011,Argentinos Juniors 0,0 Quilmes
2011,Lanús 4,1 Racing Club
2011,River Plate 2,1 Newell's Old Boys
2011,Huracán 2,0 Gimnasia y Esgrima
2011,Olimpo 0,1 San Lorenzo de Almagro
2011,Colón 0,1 Boca Juniors
2011,Tigre 2,2 Godoy Cruz
2011,Vélez Sarsfield 3,0 Arsenal
2011,Independiente 1,1 Banfield
2011,Gimnasia y Esgrima 1,2 Independiente
2011,Banfield 0,2 Argentinos Juniors
2011,All Boys 0,0 Lanús
2011,Olimpo 1,2 Vélez Sarsfield
2011,Newell's Old Boys 2,2 Arsenal
2011,Racing Club 1,2 Tigre
2011,Boca Juniors 2,1 Estudiantes
2011,Quilmes 0,1 River Plate
2011,Godoy Cruz 3,1 Huracán
2011,San Lorenzo de Almagro 1,2 Colón
2011,Independiente 3,0 Godoy Cruz
2011,Estudiantes 0,0 San Lorenzo de Almagro
2011,Huracán 0,0 Racing Club
2011,Colón 0,2 Olimpo
2011,Arsenal 2,2 Quilmes
2011,River Plate 1,0 Banfield
2011,Argentinos Juniors 1,1 Gimnasia y Esgrima
2011,Tigre 0,1 All Boys
2011,Vélez Sarsfield 2,0 Newell's Old Boys
2011,Lanús 2,0 Boca Juniors
2011,Quilmes 3,1 Newell's Old Boys
2011,San Lorenzo de Almagro 1,1 Lanús
2011,All Boys 3,1 Huracán
2011,Racing Club 2,0 Independiente
2011,Godoy Cruz 1,0 Argentinos Juniors
2011,Olimpo 2,2 Estudiantes
2011,Gimnasia y Esgrima 0,0 River Plate
2011,Colón 1,1 Vélez Sarsfield
2011,Boca Juniors 3,3 Tigre
2011,Banfield 1,0 Arsenal
2011,Vélez Sarsfield 2,3 Quilmes
2011,Independiente 2,2 All Boys
2011,River Plate 1,2 Godoy Cruz
2011,Estudiantes 0,2 Colón
2011,Newell's Old Boys 0,1 Banfield
2011,Argentinos Juniors 2,1 Racing Club
2011,Huracán 0,3 Boca Juniors
2011,Tigre 1,0 San Lorenzo de Almagro
2011,Arsenal 1,1 Gimnasia y Esgrima
2011,Lanús 1,1 Olimpo
2011,Gimnasia y Esgrima 1,2 Newell's Old Boys
2011,Banfield 3,4 Quilmes
2011,Estudiantes 0,4 Vélez Sarsfield
2011,Racing Club 0,1 River Plate
2011,All Boys 0,0 Argentinos Juniors
2011,San Lorenzo de Almagro 3,0 Huracán
2011,Godoy Cruz 1,4 Arsenal
2011,Colón 0,1 Lanús
2011,Olimpo 2,2 Tigre
2011,Boca Juniors 1,1 Independiente
2011,Newell's Old Boys 1,3 Godoy Cruz
2011,Quilmes 2,2 Gimnasia y Esgrima
2011,Tigre 3,0 Colón
2011,Huracán 1,2 Olimpo
2011,Arsenal 1,2 Racing Club
2011,Argentinos Juniors 0,2 Boca Juniors
2011,Lanús 0,0 Estudiantes
2011,River Plate 0,2 All Boys
2011,Independiente 1,1 San Lorenzo de Almagro
2011,Vélez Sarsfield 2,0 Banfield
2011,Colón 3,0 Huracán
2011,Godoy Cruz 2,0 Quilmes
2011,Gimnasia y Esgrima 2,0 Banfield
2011,San Lorenzo de Almagro 1,2 Argentinos Juniors
2011,All Boys 1,0 Arsenal
2011,Racing Club 3,0 Newell's Old Boys
2011,Olimpo 1,2 Independiente
2011,Lanús 3,2 Vélez Sarsfield
2011,Boca Juniors 2,0 River Plate
2011,Estudiantes 2,2 Tigre
2011,Newell's Old Boys 1,0 All Boys
2011,Banfield 1,1 Godoy Cruz
2011,Tigre 0,3 Lanús
2011,Argentinos Juniors 0,1 Olimpo
2011,Independiente 3,1 Colón
2011,Vélez Sarsfield 2,0 Gimnasia y Esgrima
2011,River Plate 1,1 San Lorenzo de Almagro
2011,Quilmes 2,0 Racing Club
2011,Arsenal 2,2 Boca Juniors
2011,Huracán 0,3 Estudiantes
2011,Colón 1,2 Argentinos Juniors
2011,San Lorenzo de Almagro 1,1 Arsenal
2011,All Boys 1,0 Quilmes
2011,Racing Club 1,3 Banfield
2011,Boca Juniors 1,0 Newell's Old Boys
2011,Tigre 2,1 Vélez Sarsfield
2011,Olimpo 0,0 River Plate
2011,Estudiantes 0,2 Independiente
2011,Lanús 3,0 Huracán
2011,Godoy Cruz 2,2 Gimnasia y Esgrima
2011,Arsenal 2,0 Olimpo
2011,Banfield 3,1 All Boys
2011,Gimnasia y Esgrima 0,0 Racing Club
2011,Huracán 3,2 Tigre
2011,River Plate 1,1 Colón
2011,Quilmes 2,2 Boca Juniors
2011,Argentinos Juniors 0,0 Estudiantes
2011,Independiente 1,2 Lanús
2011,Vélez Sarsfield 2,0 Godoy Cruz
2011,Newell's Old Boys 0,0 San Lorenzo de Almagro
2011,Olimpo 1,1 Newell's Old Boys
2011,Colón 0,1 Arsenal
2011,Tigre 0,0 Independiente
2011,San Lorenzo de Almagro 0,2 Quilmes
2011,All Boys 1,0 Gimnasia y Esgrima
2011,Boca Juniors 1,1 Banfield
2011,Estudiantes 1,1 River Plate
2011,Lanús 0,1 Argentinos Juniors
