2008,huracán,1,1,rosario central
2008,colón,1,2,tigre
2008,olimpo,3,2,lanús
2008,independiente,2,0,argentinos juniors
2008,san lorenzo de almagro,3,1,estudiantes,lp
2008,gimnasia y esgrima (j),0,0,vélez sarsfield
2008,gimnasia y esgrima (lp),0,1,boca juniors
2008,newell's old boys,1,0,racing club
2008,river plate,3,2,san martín (sj)
2008,racing club,0,1,san lorenzo de almagro
2008,rosario central,0,0,colón
2008,lanús,0,5,banfield
2008,san martín (sj),1,1,gimnasia y esgrima (lp)
2008,argentinos juniors,1,1,huracán
2008,tigre,2,0,olimpo
2008,vélez sarsfield,1,0,newell's old boys
2008,boca juniors,1,1,independiente
2008,arsenal,3,3,gimnasia y esgrima (j)
2008,estudiantes,lp,0,0,river plate
2008,olimpo,1,3,rosario central
2008,estudiantes,lp,3,2,san martín (sj)
2008,banfield,3,3,tigre
2008,colón,0,1,argentinos juniors
2008,independiente,3,1,gimnasia y esgrima (lp)
2008,river plate,0,0,racing club
2008,newell's old boys,4,1,arsenal
2008,huracán,0,0,boca juniors
2008,gimnasia y esgrima (j),2,0,lanús
2008,san lorenzo de almagro,1,0,vélez sarsfield
2008,arsenal,0,1,san lorenzo de almagro
2008,tigre,2,0,gimnasia y esgrima (j)
2008,rosario central,2,1,banfield
2008,argentinos juniors,1,0,olimpo
2008,vélez sarsfield,0,2,river plate
2008,boca juniors,2,1,colón
2008,san martín (sj),2,0,independiente
2008,gimnasia y esgrima (lp),0,0,huracán
2008,lanús,1,1,newell's old boys
2008,racing club,1,2,san martín (sj)
2008,colón,0,0,gimnasia y esgrima (lp)
2008,estudiantes,lp,1,0,vélez sarsfield
2008,gimnasia y esgrima (j),1,1,rosario central
2008,banfield,3,2,argentinos juniors
2008,san lorenzo de almagro,3,1,lanús
2008,olimpo,1,1,boca juniors
2008,huracán,0,0,independiente
2008,newell's old boys,1,1,tigre
2008,river plate,1,0,arsenal
2008,vélez sarsfield,1,1,racing club
2008,san martín (sj),2,0,huracán
2008,arsenal,0,0,estudiantes,lp
2008,rosario central,0,1,newell's old boys
2008,boca juniors,1,1,banfield
2008,independiente,1,3,colón
2008,gimnasia y esgrima (lp),4,2,olimpo
2008,argentinos juniors,1,1,gimnasia y esgrima (j)
2008,tigre,1,5,san lorenzo de almagro
2008,lanús,0,1,river plate
2008,estudiantes,lp,1,0,lanús
2008,newell's old boys,2,0,argentinos juniors
2008,colón,1,0,huracán
2008,banfield,0,0,gimnasia y esgrima (lp)
2008,olimpo,1,3,independiente
2008,san lorenzo de almagro,3,1,rosario central
2008,vélez sarsfield,2,0,san martín (sj)
2008,gimnasia y esgrima (j),1,2,boca juniors
2008,river plate,1,0,tigre
2008,racing club,1,0,arsenal
2008,independiente,3,0,banfield
2008,huracán,3,0,olimpo
2008,gimnasia y esgrima (lp),2,1,gimnasia y esgrima (j)
2008,boca juniors,2,1,newell's old boys
2008,lanús,3,3,racing club
2008,arsenal,0,0,vélez sarsfield
2008,san martín (sj),1,2,colón
2008,rosario central,2,1,river plate
2008,argentinos juniors,2,1,san lorenzo de almagro
2008,tigre,1,1,estudiantes,lp
2008,estudiantes,lp,3,1,rosario central
2008,banfield,4,3,huracán
2008,racing club,0,0,tigre
2008,gimnasia y esgrima (j),1,2,independiente
2008,olimpo,2,1,colón
2008,vélez sarsfield,3,2,lanús
2008,river plate,4,2,argentinos juniors
2008,san lorenzo de almagro,1,0,boca juniors
2008,newell's old boys,1,0,gimnasia y esgrima (lp)
2008,arsenal,2,1,san martín (sj)
2008,huracán,1,0,gimnasia y esgrima (j)
2008,lanús,2,6,arsenal
2008,independiente,3,0,newell's old boys
2008,colón,3,2,banfield
2008,san martín (sj),0,1,olimpo
2008,argentinos juniors,2,1,estudiantes,lp
2008,boca juniors,1,0,river plate
2008,rosario central,3,2,racing club
2008,tigre,0,2,vélez sarsfield
2008,gimnasia y esgrima (lp),1,2,san lorenzo de almagro
2008,arsenal,1,0,tigre
2008,gimnasia y esgrima (j),2,2,colón
2008,banfield,2,1,olimpo
2008,san martín (sj),1,2,lanús
2008,vélez sarsfield,2,1,rosario central
2008,racing club,1,1,argentinos juniors
2008,estudiantes,1,0,boca juniors
2008,river plate,4,2,gimnasia y esgrima (lp)
2008,san lorenzo de almagro,0,1,independiente
2008,newell's old boys,0,1,huracán
2008,banfield,5,1,san martín (sj)
2008,colón,1,1,newell's old boys
2008,argentinos juniors,2,0,vélez sarsfield
2008,boca juniors,2,1,racing club
2008,gimnasia y esgrima (lp),1,2,estudiantes,lp
2008,rosario central,3,0,arsenal
2008,olimpo,2,0,gimnasia y esgrima (j)
2008,tigre,1,4,lanús
2008,huracán,0,0,san lorenzo de almagro
2008,independiente,0,0,river plate
2008,san martín (sj),1,2,tigre
2008,arsenal,0,1,argentinos juniors
2008,racing club,1,1,gimnasia y esgrima (lp)
2008,river plate,1,0,huracán
2008,gimnasia y esgrima (j),1,1,banfield
2008,estudiantes,lp,1,1,independiente
2008,san lorenzo de almagro,2,1,colón
2008,lanús,0,0,rosario central
2008,vélez sarsfield,1,1,boca juniors
2008,newell's old boys,0,1,olimpo
2008,rosario central,4,2,tigre
2008,argentinos juniors,3,0,lanús
2008,banfield,0,1,newell's old boys
2008,gimnasia y esgrima (j),3,1,san martín (sj)
2008,independiente,0,0,racing club
2008,gimnasia y esgrima (lp),2,1,vélez sarsfield
2008,olimpo,3,2,san lorenzo de almagro
2008,boca juniors,3,1,arsenal
2008,colón,1,2,river plate
2008,huracán,1,1,estudiantes,lp
2008,arsenal,1,0,gimnasia y esgrima (lp)
2008,newell's old boys,2,2,gimnasia y esgrima (j)
2008,racing club,1,0,huracán
2008,san martín (sj),0,0,rosario central
2008,tigre,1,0,argentinos juniors
2008,san lorenzo de almagro,3,2,banfield
2008,estudiantes,lp,0,0,colón
2008,river plate,2,1,olimpo
2008,vélez sarsfield,0,0,independiente
2008,lanús,1,3,boca juniors
2008,argentinos juniors,2,1,rosario central
2008,huracán,1,2,vélez sarsfield
2008,independiente,1,1,arsenal
2008,newell's old boys,1,0,san martín (sj)
2008,gimnasia y esgrima (lp),1,2,lanús
2008,olimpo,1,2,estudiantes
2008,colón,1,0,racing club
2008,boca juniors,6,2,tigre
2008,gimnasia y esgrima (j),2,2,san lorenzo de almagro
2008,banfield,2,3,river plate
2008,belgrano,1,1,racing club
2008,unión,1,1,gimnasia y esgrima (j)
2008,racing club,1,0,belgrano
2008,gimnasia y esgrima (j),1,0,unión
2009,san martín (t),2,0,huracán
2009,gimnasia y esgrima (lp),0,1,newell's old boys
2009,rosario central,3,2,estudiantes (lp)
2009,banfield,1,2,godoy cruz
2009,arsenal,3,0,argentinos juniors
2009,vélez sarsfield,0,0,independiente
2009,racing club,0,2,lanús
2009,boca juniors,4,0,gimnasia y esgrima (j)
2009,colón,1,1,river plate
2009,san lorenzo de almagro,0,1,tigre
2009,estudiantes (lp),2,2,banfield
2009,independiente,1,0,san martín (t)
2009,tigre,2,1,arsenal
2009,godoy cruz,1,2,san lorenzo de almagro
2009,gimnasia y esgrima (j),1,4,colón
2009,argentinos juniors,4,1,vélez sarsfield
2009,river plate,2,0,rosario central
2009,lanús,1,1,gimnasia y esgrima (lp)
2009,huracán,1,0,racing club
2009,newell's old boys,2,4,boca juniors
2009,gimnasia y esgrima (lp),1,0,huracán
2009,rosario central,0,1,colón
2009,gimnasia y esgrima (j),1,0,newell's old boys
2009,banfield,2,1,river plate
2009,arsenal,2,1,godoy cruz
2009,vélez sarsfield,1,1,tigre
2009,san martín (t),0,0,argentinos juniors
2009,racing club,1,1,independiente
2009,boca juniors,2,1,lanús
2009,san lorenzo de almagro,3,0,estudiantes (lp)
2009,tigre,1,2,san martín (t)
2009,lanús,3,2,gimnasia y esgrima (j)
2009,godoy cruz,1,3,vélez sarsfield
2009,colón,1,1,newell's old boys
2009,rosario central,0,0,banfield
2009,argentinos juniors,0,1,racing club
2009,estudiantes (lp),2,0,arsenal
2009,river plate,0,0,san lorenzo de almagro
2009,huracán,0,3,boca juniors
2009,independiente,1,1,gimnasia y esgrima (lp)
2009,gimnasia y esgrima (j),4,3,huracán
2009,banfield,0,0,colón
2009,racing club,0,0,tigre
2009,gimnasia y esgrima (lp),1,1,argentinos juniors
2009,newell's old boys,2,1,lanús
2009,san lorenzo de almagro,2,1,rosario central
2009,san martín (t),1,1,godoy cruz
2009,boca juniors,1,1,independiente
2009,arsenal,2,2,river plate
2009,vélez sarsfield,1,0,estudiantes (lp)
2009,tigre,3,1,gimnasia y esgrima (lp)
2009,colón,3,3,lanús
2009,banfield,1,3,san lorenzo de almagro
2009,huracán,1,1,newell's old boys
2009,godoy cruz,1,0,racing club
2009,estudiantes (lp),1,1,san martín (t)
2009,river plate,1,2,vélez sarsfield
2009,rosario central,3,0,arsenal
2009,independiente,3,2,gimnasia y esgrima (j)
2009,argentinos juniors,0,0,boca juniors
2009,lanús,0,0,huracán
2009,san lorenzo de almagro,3,0,colón
2009,racing club,2,1,estudiantes (lp)
2009,gimnasia y esgrima (j),1,1,argentinos juniors
2009,arsenal,3,2,banfield
2009,vélez sarsfield,2,1,rosario central
2009,san martin (t),3,1,river plate
2009,gimnasia y esgrima (lp),3,1,godoy cruz
2009,boca juniors,2,3,tigre
2009,newell's old boys,1,0,independiente
2009,tigre,1,0,gimnasia y esgrima (j)
2009,rosario central,1,1,san martín (t)
2009,colón,1,1,huracán
2009,san lorenzo de almagro,2,0,arsenal
2009,independiente,0,2,lanús
2009,godoy cruz,4,1,boca juniors
2009,estudiantes (lp),3,1,gimnasia y esgrima (lp)
2009,river plate,3,3,racing club
2009,banfield,2,2,vélez sarsfield
2009,argentinos juniors,0,4,newell's old boys
2009,san martín (t),0,1,banfield
2009,racing club,4,1,rosario central
2009,newell's old boys,2,0,tigre
2009,lanús,4,2,argentinos juniors
2009,vélez sarsfield,0,1,san lorenzo de almagro
2009,gimnasia y esgrima (lp),0,0,river plate
2009,boca juniors,1,2,estudiantes (lp)
2009,gimnasia y esgrima (j),2,1,godoy cruz
2009,huracán,1,0,independiente
2009,arsenal,3,2,colón
2009,estudiantes (lp),2,0,gimnasia y esgrima (j)
2009,argentinos juniors,2,0,huracán
2009,tigre,3,0,lanús
2009,colón,1,2,independiente
2009,san lorenzo de almagro,1,0,san martín (t)
2009,arsenal,3,3,vélez sarsfield
2009,godoy cruz,0,0,newell's old boys
2009,river plate,0,1,boca juniors
2009,rosario central,0,1,gimnasia y esgrima (lp)
2009,banfield,1,0,racing club
2009,san martín (t),1,0,arsenal
2009,lanús,4,3,godoy cruz
2009,newell's old boys,1,1,estudiantes (lp)
2009,huracán,0,3,tigre
2009,independiente,1,1,argentinos juniors
2009,vélez sarsfield,0,3,colón
2009,racing club,2,1,san lorenzo de almagro
2009,gimnasia y esgrima (lp),0,0,banfield
2009,boca juniors,2,1,rosario central
2009,gimnasia y esgrima (j),1,0,river plate
2009,tigre,1,0,independiente
2009,godoy cruz,2,3,huracán
2009,estudiantes (lp),1,0,lanús
2009,vélez sarsfield,2,0,san martín (t)
2009,river plate,1,1,newell's old boys
2009,colón,5,2,argentinos juniors
2009,rosario central,3,0,gimnasia y esgrima (j)
2009,banfield,0,1,boca juniors
2009,san lorenzo de almagro,1,1,gimnasia y esgrima (lp)
2009,arsenal,2,2,racing club
2009,independiente,1,1,godoy cruz
2009,san martín (t),1,1,colón
2009,lanús,2,0,river plate
2009,huracán,1,0,estudiantes (lp)
2009,argentinos juniors,2,0,tigre
2009,racing club,0,0,vélez sarsfield
2009,gimnasia y esgrima (lp),0,1,arsenal
2009,boca juniors,1,0,san lorenzo de almagro
2009,gimnasia y esgrima (j),2,0,banfield
2009,newell's old boys,1,0,rosario central
2009,rosario central,1,2,lanús
2009,banfield,2,1,newell's old boys
2009,godoy cruz,1,1,argentinos juniors
2009,estudiantes (lp),1,0,independiente
2009,colón,2,2,tigre
2009,vélez sarsfield,0,2,gimnasia y esgrima (lp)
2009,san martín (t),0,2,racing club
2009,river plate,3,3,huracán
2009,san lorenzo de almagro,2,1,gimnasia y esgrima (j)
2009,arsenal,0,1,boca juniors
2009,gimnasia y esgrima (lp),1,0,san martín (t)
2009,lanús,1,1,banfield
2009,tigre,2,0,godoy cruz
2009,racing club,0,2,colón
2009,gimnasia y esgrima (j),0,1,arsenal
2009,newell's old boys,3,3,san lorenzo de almagro
2009,huracán,0,2,rosario central
2009,boca juniors,2,3,vélez sarsfield
2009,independiente,0,1,river plate
2009,argentinos juniors,5,0,estudiantes (lp)
2009,banfield,0,0,huracán
2009,arsenal,1,1,newell's old boys
2009,racing club,1,1,gimnasia y esgrima (lp)
2009,colón,0,0,godoy cruz
2009,rosario central,1,2,independiente
2009,san lorenzo de almagro,1,3,lanús
2009,san martín (t),1,2,boca juniors
2009,estudiantes (lp),3,1,tigre
2009,river plate,1,2,argentinos juniors
2009,vélez sarsfield,2,0,gimnasia y esgrima (j)
2009,gimnasia y esgrima (lp),1,0,colón
2009,independiente,0,1,banfield
2009,gimnasia y esgrima (j),1,0,san martín (t)
2009,lanus,2,1,arsenal
2009,tigre,3,1,river plate
2009,boca juniors,2,1,racing club
2009,newell's old boys,1,0,vélez sarsfield
2009,argentinos juniors,0,0,rosario central
2009,huracán,1,4,san lorenzo de almagro
2009,godoy cruz,2,1,estudiantes (lp)
2009,banfield,2,2,argentinos juniors
2009,vélez sarsfield,0,2,lanús
2009,san martín (t),2,0,newell's old boys
2009,racing club,0,0,gimnasia y esgrima (j)
2009,river plate,1,2,godoy cruz
2009,arsenal,1,0,huracán
2009,gimnasia y esgrima (lp),0,0,boca juniors
2009,colón,0,1,estudiantes (lp)
2009,rosario central,2,3,tigre
2009,san lorenzo de almagro,4,1,independiente
2009,newell's old boys,3,0,racing club
2009,estudiantes (lp),1,1,river plate
2009,gimnasia y esgrima (j),1,1,gimnasia y esgrima (lp)
2009,huracán,3,0,vélez sarsfield
2009,tigre,1,0,banfield
2009,godoy cruz,1,0,rosario central
2009,boca juniors,3,2,colón
2009,lanús,1,0,san martín (t)
2009,independiente,1,2,arsenal
2009,argentinos juniors,0,1,san lorenzo de almagro
2009,tigre,1,2,san lorenzo de almagro
2009,san lorenzo de almagro,1,3,boca juniors
2009,boca juniors,0,1,tigre
2009,huracán,1,0,san martín (t)
2009,tigre,1,3,san lorenzo de almagro
2009,newell's old boys,3,0,gimnasia y esgrima (lp)
2009,estudiantes (lp),0,0,rosario central
2009,godoy cruz,1,1,banfield
2009,argentinos juniors,0,2,arsenal
2009,lanús,3,1,racing club
2009,independiente,0,0,vélez sarsfield
2009,gimnasia y esgrima (j),1,2,boca juniors
2009,river plate,2,2,colón
2009,colón,1,0,gimnasia y esgrima (j)
2009,racing club,1,4,huracán
2009,banfield,1,0,estudiantes (lp)
2009,arsenal,2,0,tigre
2009,vélez sarsfield,1,1,argentinos juniors
2009,boca juniors,0,2,newell's old boys
2009,san martín (t),3,0,independiente
2009,san lorenzo de almagro,1,2,godoy cruz
2009,rosario central,1,2,river plate
2009,gimnasia y esgrima (lp),3,2,lanús
2009,huracán,0,2,gimnasia y esgrima (lp)
2009,newell's old boys,1,1,gimnasia y esgrima (j)
2009,independiente,2,0,racing club
2009,colón,2,0,rosario central
2009,godoy cruz,1,0,arsenal
2009,tigre,1,2,vélez sarsfield
2009,argentinos juniors,2,2,san martín (t)
2009,lanús,1,0,boca juniors
2009,river plate,2,0,banfield
2009,estudiantes (lp),2,1,san lorenzo de almagro
2009,banfield,3,1,rosario central
2009,gimnasia y esgrima (lp),2,0,independiente
2009,san martín (t),2,2,tigre
2009,vélez sarsfield,4,0,godoy cruz
2009,newell's old boys,1,1,colón
2009,racing club,1,1,argentinos juniors
2009,arsenal,3,1,estudiantes (lp)
2009,san lorenzo de almagro,5,1,river plate
2009,gimnasia y esgrima (j),0,2,lanús
2009,boca juniors,3,1,huracán
2009,lanús,2,1,newell's old boys
2009,estudiantes (lp),0,1,vélez sarsfield
2009,tigre,4,1,racing club
2009,argentinos juniors,1,1,gimnasia y esgrima (lp)
2009,huracán,2,1,gimnasia y esgrima (j)
2009,colón,2,0,banfield
2009,independiente,2,0,boca juniors
2009,rosario central,3,1,san lorenzo de almagro
2009,river plate,3,1,arsenal
2009,godoy cruz,3,2,san martín (t)
2009,arsenal,0,5,rosario central
2009,gimnasia y esgrima (j),4,1,independiente
2009,gimnasia y esgrima (lp),0,1,tigre
2009,san martín (t),1,0,estudiantes (lp)
2009,lanús,2,1,colón
2009,san lorenzo de almagro,3,1,banfield
2009,racing club,1,0,godoy cruz
2009,vélez sarsfield,1,1,river plate
2009,newell's old boys,2,2,huracán
2009,boca juniors,3,0,argentinos juniors
2009,independiente,4,1,newell's old boys
2009,banfield,2,0,arsenal
2009,godoy cruz,1,1,gimnasia y esgrima (lp)
2009,argentinos juniors,0,1,gimnasia y esgrima (j)
2009,rosario central,1,1,vélez sarsfield
2009,river plate,2,1,san martín (t)
2009,huracán,3,0,lanús
2009,colón,3,0,san lorenzo de almagro
2009,tigre,0,0,boca juniors
2009,estudiantes (lp),0,0,racing club
2009,arsenal,1,1,san lorenzo de almagro
2009,huracán,0,1,colón
2009,vélez sarsfield,2,1,banfield
2009,racing club,1,0,river plate
2009,gimnasia y esgrima (j),1,1,tigre
2009,newell's old boys,1,1,argentinos juniors
2009,lanús,5,1,independiente
2009,boca juniors,1,1,godoy cruz
2009,san martín (t),0,1,rosario central
2009,gimnasia y esgrima (lp),1,1,estudiantes (lp)
2009,argentinos juniors,2,1,lanús
2009,tigre,1,1,newell's old boys
2009,godoy cruz,2,2,gimnasia y esgrima (j)
2009,independiente,2,1,huracán
2009,colón,1,1,arsenal
2009,banfield,0,0,san martín (t)
2009,san lorenzo de almagro,0,1,vélez sarsfield
2009,estudiantes (lp),1,0,boca juniors
2009,rosario central,0,1,racing club
2009,river plate,2,2,gimnasia y esgrima (lp)
2009,gimnasia y esgrima (j),0,0,estudiantes (lp)
2009,independiente,0,1,colón
2009,gimnasia y esgrima (lp),1,1,rosario central
2009,racing club,1,0,banfield
2009,vélez sarsfield,2,0,arsenal
2009,huracán,4,1,argentinos juniors
2009,lanús,2,1,tigre
2009,newell's old boys,1,1,godoy cruz
2009,boca juniors,1,1,river plate
2009,san martín (t),3,0,san lorenzo de almagro
2009,arsenal,1,1,san martín (t)
2009,banfield,3,1,gimnasia y esgrima (lp)
2009,san lorenzo de almagro,1,1,racing club
2009,tigre,0,1,huracán
2009,estudiantes (lp),1,0,newell's old boys
2009,argentinos juniors,1,1,independiente
2009,colón,2,4,vélez sarsfield
2009,rosario central,2,0,boca juniors
2009,godoy cruz,0,1,lanús
2009,river plate,1,0,gimnasia y esgrima (j)
2009,gimnasia y esgrima (lp),1,2,san lorenzo de almagro
2009,independiente,4,1,tigre
2009,gimnasia y esgrima (j),0,1,rosario central
2009,lanús,0,3,estudiantes (lp)
2009,argentinos juniors,2,0,colón
2009,racing club,4,1,arsenal
2009,san martín (t),0,0,vélez sarsfield
2009,newell's old boys,1,0,river plate
2009,boca juniors,2,3,banfield
2009,huracán,3,2,godoy cruz
2009,banfield,2,2,gimnasia y esgrima (j)
2009,tigre,1,1,argentinos juniors
2009,arsenal,0,0,gimnasia y esgrima (lp)
2009,vélez sarsfield,2,2,racing club
2009,colón,2,0,san martín (t)
2009,godoy cruz,2,0,independiente
2009,rosario central,1,1,newell's old boys
2009,river plate,1,1,lanús
2009,san lorenzo de almagro,1,1,boca juniors
2009,estudiantes (lp),1,1,huracán
2009,argentinos juniors,2,4,godoy cruz
2009,lanús,2,1,rosario central
2009,huracán,4,0,river plate
2009,tigre,2,1,colón
2009,newell's old boys,1,1,banfield
2009,gimnasia y esgrima (lp),3,1,vélez sarsfield
2009,independiente,1,5,estudiantes (lp)
2009,racing club,1,2,san martín (t)
2009,gimnasia y esgrima (j),0,3,san lorenzo de almagro
2009,boca juniors,2,1,arsenal
2009,godoy cruz,0,2,tigre
2009,arsenal,0,1,gimnasia y esgrima (j)
2009,san lorenzo de almagro,0,2,newell's old boys
2009,banfield,0,1,lanús
2009,rosario central,1,2,huracán
2009,estudiantes (lp),3,2,argentinos juniors
2009,colón,0,0,racing club
2009,san martín (t),0,1,gimnasia y esgrima (lp)
2009,vélez sarsfield,2,0,boca juniors
2009,river plate,2,0,independiente
2009,newell's old boys,1,1,arsenal
2009,huracán,2,1,banfield
2009,godoy cruz,1,3,colón
2009,independiente,3,1,rosario central
2009,lanús,2,1,san lorenzo de almagro
2009,boca juniors,3,0,san martín (t)
2009,gimnasia y esgrima (lp),0,0,racing club
2009,tigre,2,0,estudiantes (lp)
2009,argentinos juniors,0,0,river plate
2009,gimnasia y esgrima (j),0,1,vélez sarsfield
2009,colón,2,0,gimnasia y esgrima (lp)
2009,banfield,5,0,independiente
2009,river plate,3,1,tigre
2009,estudiantes (lp),1,0,godoy cruz
2009,vélez sarsfield,2,0,newell's old boys
2009,arsenal,4,1,lanús
2009,racing club,3,0,boca juniors
2009,san martín (t),0,1,gimnasia y esgrima (j)
2009,san lorenzo de almagro,0,1,huracán
2009,rosario central,2,1,argentinos juniors
2009,argentinos juniors,1,1,banfield
2009,newell's old boys,0,1,san martín (t)
2009,gimnasia y esgrima (j),0,2,racing club
2009,tigre,0,1,rosario central
2009,independiente,0,1,san lorenzo de almagro
2009,boca juniors,1,2,gimnasia y esgrima (lp)
2009,godoy cruz,1,0,river plate
2009,estudiantes (lp),1,3,colón
2009,huracán,3,0,arsenal
2009,lanús,1,1,vélez sarsfield
2009,arsenal,1,1,independiente
2009,racing club,2,1,newell's old boys
2009,banfield,0,3,tigre
2009,rosario central,0,1,godoy cruz
2009,river plate,1,2,estudiantes (lp)
2009,colón,1,3,boca juniors
2009,san lorenzo de almagro,3,0,argentinos juniors
2009,gimnasia y esgrima (lp),2,0,gimnasia y esgrima (j)
2009,san martín (t),2,3,lanús
2009,vélez sarsfield,1,0,huracán
2009,belgrano,0,1,rosario central
2009,atlético de rafaela,3,0,gimnasia y esgrima (lp)
2009,rosario central,1,1,belgrano
2009,gimnasia y esgrima (lp),3,0,atlético de rafaela
2010,gimnasia y esgrima lp,0,2,godoy cruz
2010,independiente,0,1,newell's old boys
2010,rosario central,1,0,racing club
2010,chacarita juniors,1,2,tigre
2010,arsenal,0,2,estudiantes lp
2010,san lorenzo de almagro,3,1,atl tucumán
2010,banfield,2,0,river plate
2010,huracán,1,2,lanús
2010,boca juniors,2,2,argentinos juniors
2010,colón,0,1,vélez sarsfield
2010,racing club,1,1,colón
2010,tigre,1,2,rosario central
2010,argentinos juniors,1,1,banfield
2010,estudiantes lp,3,0,gimnasia y esgrima lp
2010,godoy cruz,1,1,san lorenzo de almagro
2010,vélez sarsfield,3,1,arsenal
2010,river plate,4,3,chacarita juniors
2010,lanús,1,2,boca juniors
2010,newell's old boys,1,0,huracán
2010,atl tucumán,2,4,independiente
2010,argentinos juniors,0,0,lanús
2010,arsenal,0,0,racing club
2010,san lorenzo de almagro,2,2,estudiantes lp
2010,independiente,2,0,godoy cruz
2010,huracán,0,2,atl tucumán
2010,boca juniors,1,1,newell's old boys
2010,banfield,1,0,chacarita juniors
2010,colón,5,1,tigre
2010,gimnasia y esgrima lp,0,1,vélez sarsfield
2010,rosario central,2,1,river plate
2010,racing club,1,1,gimnasia y esgrima lp
2010,newell's old boys,0,1,argentinos juniors
2010,tigre,1,2,arsenal
2010,chacarita juniors,0,1,rosario central
2010,atl tucumán,2,0,boca juniors
2010,vélez sarsfield,0,0,san lorenzo de almagro
2010,river plate,0,0,colón
2010,lanús,1,2,banfield
2010,godoy cruz,1,1,huracán
2010,estudiantes lp,2,1,independiente
2010,huracán,1,4,estudiantes lp
2010,rosario central,0,0,banfield
2010,independiente,2,2,vélez sarsfield
2010,argentinos juniors,2,1,atl tucumán
2010,colón,3,1,chacarita juniors
2010,gimnasia y esgrima lp,2,0,tigre
2010,boca juniors,2,3,godoy cruz
2010,lanús,0,2,newell's old boys
2010,arsenal,1,0,river plate
2010,san lorenzo de almagro,0,0,racing club
2010,banfield,2,1,newell's old boys
2010,godoy cruz,2,4,argentinos juniors
2010,tigre,2,3,san lorenzo de almagro
2010,chacarita juniors,1,0,arsenal
2010,rosario central,0,1,colón
2010,estudiantes lp,2,1,boca juniors
2010,racing club,1,2,independiente
2010,river plate,2,2,gimnasia y esgrima lp
2010,atl tucumán,2,2,lanús
2010,vélez sarsfield,2,0,huracán
2010,colón,0,0,banfield
2010,independiente,2,1,tigre
2010,huracán,3,1,racing club
2010,argentinos juniors,1,0,estudiantes lp
2010,newell's old boys,3,0,atl tucumán
2010,arsenal,1,0,rosario central
2010,boca juniors,3,2,vélez sarsfield
2010,lanús,1,0,godoy cruz
2010,gimnasia y esgrima lp,2,0,chacarita juniors
2010,san lorenzo de almagro,2,1,river plate
2010,tigre,2,2,huracán
2010,banfield,1,1,atl tucumán
2010,godoy cruz,1,1,newell's old boys
2010,racing club,1,2,boca juniors
2010,colón,4,1,arsenal
2010,vélez sarsfield,1,0,argentinos juniors
2010,chacarita juniors,0,2,san lorenzo de almagro
2010,rosario central,1,1,gimnasia y esgrima lp
2010,estudiantes lp,1,1,lanús
2010,river plate,1,3,independiente
2010,lanús,1,1,vélez sarsfield
2010,san lorenzo de almagro,1,0,rosario central
2010,argentinos juniors,2,0,racing club
2010,atl tucumán,1,1,godoy cruz
2010,arsenal,1,1,banfield
2010,gimnasia y esgrima lp,1,2,colón
2010,independiente,1,1,chacarita juniors
2010,huracán,0,0,river plate
2010,boca juniors,2,1,tigre
2010,newell's old boys,2,1,estudiantes lp
2010,estudiantes lp,1,0,atl tucumán
2010,rosario central,2,0,independiente
2010,racing club,1,1,lanús
2010,chacarita juniors,1,0,huracán
2010,banfield,3,0,godoy cruz
2010,vélez sarsfield,1,2,newell's old boys
2010,colón,2,1,san lorenzo de almagro
2010,arsenal,1,0,gimnasia y esgrima lp
2010,tigre,1,1,argentinos juniors
2010,river plate,1,1,boca juniors
2010,newell's old boys,1,0,racing club
2010,atl tucumán,1,2,vélez sarsfield
2010,godoy cruz,1,2,estudiantes lp
2010,independiente,3,2,colón
2010,huracán,1,0,rosario central
2010,gimnasia y esgrima lp,0,1,banfield
2010,san lorenzo de almagro,3,2,arsenal
2010,boca juniors,3,0,chacarita juniors
2010,argentinos juniors,1,2,river plate
2010,lanús,4,0,tigre
2010,racing,4,0,atl tucumán
2010,gimnasia y esgrima lp,2,2,san lorenzo de almagro
2010,vélez sarsfield,2,0,godoy cruz
2010,river plate,0,1,lanús
2010,chacarita juniors,2,2,argentinos juniors
2010,rosario central,2,1,boca juniors
2010,arsenal,1,0,independiente
2010,tigre,1,2,newell's old boys
2010,banfield,2,1,estudiantes lp
2010,colón,3,0,huracán
2010,independiente,1,0,gimnasia y esgrima lp
2010,argentinos juniors,1,1,rosario central
2010,lanús,0,3,chacarita juniors
2010,newell's old boys,2,1,river plate
2010,atl tucumán,4,2,tigre
2010,godoy cruz,3,1,racing club
2010,boca juniors,0,0,colón
2010,estudiantes lp,3,0,vélez sarsfield
2010,san lorenzo de almagro,0,1,banfield
2010,huracán,1,1,arsenal
2010,tigre,2,0,godoy cruz
2010,chacarita juniors,0,1,newell's old boys
2010,banfield,3,0,vélez sarsfield
2010,colón,2,0,argentinos juniors
2010,river plate,3,1,atl tucumán
2010,arsenal,1,1,boca juniors
2010,san lorenzo de almagro,0,3,independiente
2010,racing club,1,0,estudiantes lp
2010,rosario central,0,0,lanús
2010,gimnasia y esgrima lp,4,1,huracán
2010,lanús,3,0,colón
2010,estudiantes lp,3,1,tigre
2010,independiente,1,2,banfield
2010,huracán,0,2,san lorenzo de almagro
2010,atl tucumán,2,1,chacarita juniors
2010,boca juniors,4,0,gimnasia y esgrima lp
2010,newell's old boys,2,2,rosario central
